ADM4_EN,ADM3_EN,ADM4_PCODE,pop,pop_est
Barangay 1,City of Manila,PH1303901001,3119.0,3863.24798836178
Barangay 2,City of Manila,PH1303901002,1666.0,2005.0558774729946
Barangay 3,City of Manila,PH1303901003,1232.0,1255.7059797010907
Barangay 4,City of Manila,PH1303901004,1717.0,2012.6273926546544
Barangay 5,City of Manila,PH1303901005,1321.0,1692.769918533106
Barangay 6,City of Manila,PH1303901006,506.0,819.4342190737094
Barangay 7,City of Manila,PH1303901007,1566.0,623.4753035173272
Barangay 8,City of Manila,PH1303901008,301.0,211.06279485320718
Barangay 9,City of Manila,PH1303901009,453.0,316.12674119797737
Barangay 10,City of Manila,PH1303901010,161.0,0.0
Barangay 11,City of Manila,PH1303901011,2790.0,1213.1554997734138
Barangay 12,City of Manila,PH1303901012,1723.0,1424.9841916524763
Barangay 13,City of Manila,PH1303901013,2435.0,1380.3846793646633
Barangay 14,City of Manila,PH1303901014,2479.0,983.719822109635
Barangay 15,City of Manila,PH1303901015,1104.0,708.1520921716573
Barangay 16,City of Manila,PH1303901016,1371.0,1168.867727730934
Barangay 17,City of Manila,PH1303901017,973.0,714.3635416351534
Barangay 18,City of Manila,PH1303901018,2006.0,2121.985453708942
Barangay 19,City of Manila,PH1303901019,2260.0,1735.315955909739
Barangay 20,City of Manila,PH1303901020,43691.0,21463.18230346975
Barangay 25,City of Manila,PH1303901025,3000.0,2706.6850672190535
Barangay 26,City of Manila,PH1303901026,2340.0,2595.3962722334604
Barangay 28,City of Manila,PH1303901028,2515.0,2787.800448708505
Barangay 29,City of Manila,PH1303901029,4422.0,2743.084471861423
Barangay 30,City of Manila,PH1303901030,170.0,248.43750867924913
Barangay 31,City of Manila,PH1303901031,3101.0,2250.6326134894603
Barangay 32,City of Manila,PH1303901032,2221.0,1980.4746303491202
Barangay 33,City of Manila,PH1303901033,4343.0,2876.723336517307
Barangay 34,City of Manila,PH1303901034,1930.0,1408.6014150057822
Barangay 35,City of Manila,PH1303901035,2289.0,1772.2779880344713
Barangay 36,City of Manila,PH1303901036,2267.0,1463.511789373158
Barangay 37,City of Manila,PH1303901037,2456.0,1252.9090229067197
Barangay 38,City of Manila,PH1303901038,3144.0,1815.0008703469307
Barangay 39,City of Manila,PH1303901039,2498.0,2102.011275283467
Barangay 41,City of Manila,PH1303901041,3957.0,2623.7733512161954
Barangay 42,City of Manila,PH1303901042,2196.0,2191.9716026544806
Barangay 43,City of Manila,PH1303901043,2949.0,1400.42142783488
Barangay 44,City of Manila,PH1303901044,841.0,734.0376715286671
Barangay 45,City of Manila,PH1303901045,2312.0,2388.598193633153
Barangay 46,City of Manila,PH1303901046,2173.0,1793.9361137581573
Barangay 47,City of Manila,PH1303901047,1677.0,2247.3932380289366
Barangay 48,City of Manila,PH1303901048,4191.0,1340.7882639633897
Barangay 49,City of Manila,PH1303901049,2184.0,803.9220176251555
Barangay 50,City of Manila,PH1303901050,3806.0,4464.032105926883
Barangay 51,City of Manila,PH1303901051,2614.0,2698.399884610561
Barangay 52,City of Manila,PH1303901052,2249.0,2566.0629740373943
Barangay 53,City of Manila,PH1303901053,3218.0,2878.7271727549496
Barangay 54,City of Manila,PH1303901054,1818.0,3360.67094715692
Barangay 55,City of Manila,PH1303901055,2427.0,2277.6441465077737
Barangay 56,City of Manila,PH1303901056,3377.0,2681.0515048970833
Barangay 57,City of Manila,PH1303901057,815.0,1246.7527716529805
Barangay 58,City of Manila,PH1303901058,4088.0,3325.1856984187543
Barangay 59,City of Manila,PH1303901059,1064.0,1928.4370649346038
Barangay 60,City of Manila,PH1303901060,3800.0,1411.6951048834146
Barangay 61,City of Manila,PH1303901061,1087.0,2676.1503149446044
Barangay 62,City of Manila,PH1303901062,1877.0,2344.365151590605
Barangay 63,City of Manila,PH1303901063,1588.0,2106.201034653652
Barangay 64,City of Manila,PH1303901064,443.0,847.6704918220647
Barangay 65,City of Manila,PH1303901065,1721.0,2433.844011587555
Barangay 66,City of Manila,PH1303901066,3388.0,3237.111476160385
Barangay 67,City of Manila,PH1303901067,3641.0,2573.850147762488
Barangay 68,City of Manila,PH1303901068,966.0,963.0616915505412
Barangay 69,City of Manila,PH1303901069,2143.0,2865.1098565096368
